company_id,name,description,company_size,state,country,city,zip_code,address,url
164361,Cyient,"Cyient delivers intelligent engineering solutions across products, plants, and networks for over 300 global customers, including 30% of the top 100 global innovators. As a company, Cyient is committed to designing a culturally inclusive, socially responsible, and environmentally sustainable tomorrow together with our stakeholders.",7,TS,IN,Hyderabad,500081,"Plot No. 11. Software Units Layout, Infocity, Madhapur",https://www.linkedin.com/company/cyient
166897,Weatherford,"Weatherford International plc (Nasdaq: WFRD) is a leading global energy services company. Operating in approximately 75 countries, the Company answers the challenges of the energy industry with its global talent network of approximately 17,000 team members and approximately 350 operating locations, including manufacturing, research and development, service, and training facilities. ",7,0,IE,Dublin,0,0,https://www.linkedin.com/company/weatherford
222111,Quest Global,"We are Quest Global. We’re in the business of engineering, but what we’re really building is a brighter future. It’s not just what we do, but why we do it that makes us different. We believe engineering has the unique opportunity to solve the problems of today that stand in the way of tomorrow. For more than 25 years, we have strived to be the most trusted partner for the world’s hardest engineering problems. As a global organization headquartered in Singapore, we live and work in 18 countries, with 93 global delivery centers and offices, driven by 21,000+ extraordinary employees who make the impossible possible every day. 
 
Quest Global delivers world-class end-to-end engineering solutions by leveraging our deep industry knowledge and digital expertise. By bringing together technologies and industries, alongside the contributions of diverse individuals and their areas of expertise, we are able to solve problems better, faster. This multi-dimensional approach enables us to solve the most critical and large-scale challenges across the aerospace & defense, automotive, energy, hi-tech, healthcare, medical devices, rail and semiconductor industries.  

Integrity Matters: Protecting Against Job Search Scams. Quest Global conducts a formal interview process however we do NOT ask for payment at any stage of the recruitment process. Find out more - https://careers.quest-global.com/global/en
",7,0,SG,Singapore,038987,"7, Temasek Boulevard,",https://www.linkedin.com/company/quest-global
234625,Zscaler,"Zscaler (NASDAQ: ZS) is a pioneer and global leader in zero trust security. The world’s largest businesses, critical infrastructure organizations, and government agencies rely on Zscaler to secure users, branches, applications, data & devices, and to accelerate digital transformation initiatives. Distributed across 160+ data centers globally, the Zscaler Zero Trust Exchange™ platform combined with advanced AI combats billions of cyber threats and policy violations every day and unlocks productivity gains for modern enterprises by reducing costs and complexity.


Stay Connected:
LinkedIn: https://www.linkedin.com/company/zscaler
Twitter:  https://www.twitter.com/zscaler
Facebook:  https://www.facebook.com/Zscaler/
Instagram: https://www.instagram.com/zscalerinc/",6,California,US,San Jose,95134,120 Holger Way,https://www.linkedin.com/company/zscaler
235176,Universal Robots,"Universal Robots is the global leader in collaborative robotics, enabling companies to automate faster, safety and with greater flexibility. 

With 100,000+ cobots deployed worldwide, Universal Robots has set the standard for user-friendly automation with our intuitive PolyScope software, award-winning training program, and the world's largest cobot ecosystem. Through a wide range of partner solutions, customers can tailor applications, such as machine tending, palletizing, quality inspection, packaging and assembly, to their needs as operations evolve.

From standalone workstations to connected production environments, Universal Robots helps companies automate with confidence across industries including automotive, metal fabrication, electronics and more. 

Universal Robots is part of Teradyne Robotics, a division of Teradyne, Inc. (NASDAQ: TER).",5,Fyn,DK,Odense S,5260,Energivej 25,https://www.linkedin.com/company/universal-robots
297963,Analyzer CAE Solutions Pvt. Ltd.,"Analyzer is one of the leading Engineering solutions provider company with the help of cutting-edge CAE tools. We at Analyzer are committed to providing innovative engineering solutions in time time-bound and cost-effective manner. We use the latest CFD and FEA tools for consulting and improving client products or resolving existing problems.

Analyzer has been providing expertise in CFD and FEA services across the globe including India, Japan, North America, Europe, and the Middle East.",2,Maharashtra,IN,Pune,411014,"301&302, Shree II, Bld. C, Riddhi Enclave, ",https://www.linkedin.com/company/analyzer-cae-solution-pvt-ltd
299022,Spectrum Pharmatech Consultants Pvt. Ltd.,"Spectrum PharmaTECH is a global leader in fully integrated engineering solutions for Pharmaceuticals and Allied Industries, boasting an impressive track record of 350+ projects and 35+ Hi-potent projects. Our state-of-the-art solutions cater to a diverse range of industries including Pharmaceutical APIs & FDFs, Biopharmaceuticals, Fine Chemicals, Food, Beverages & Cosmetic Industries. Our unwavering commitment to excellence is reflected in our motto: Think, Challenge, Explore, Create and Exceed.

Our comprehensive EPCmV services include Engineering, Procurement, Construction Project Management, Supply, Installation, and Validation for a wide range of systems such as Architectural, Structural, Modular Panels, Electrical, HVAC, Dehumidification, Water & Wastewater Treatment, Mechanical & Piping, Fire Protection systems, Instrumentations, and more.

With offices located in Mumbai (Head Office) and Hyderabad in India, as well as subsidiaries and local partners in Sri Lanka, Bangladesh, Thailand, and Egypt, Spectrum is a truly international player in the field of engineering consultancy. Let us help you realize your dream of establishing a world-class facility.",2,Maharashtra,IN,Thane,400604,"302B Dosti Pinnacle, Plot No E-7, Road No 22, ",https://www.linkedin.com/company/spectrum-pharmatech-consultants-pvt.-ltd.
317299,Fusion CX,"At Fusion CX, we revolutionize customer experience by blending innovative technology and human connection. Our approach integrates advanced digital solutions with empathetic, personalized customer interactions to create immaculate and exceptional experiences across all touchpoints. Our AI-driven tools and analytics empower our team to understand and anticipate customer needs while our dedicated professionals ensure that every interaction is meaningful and memorable. By merging the precision of technology with the warmth of the human touch, Fusion CX delivers unparalleled service excellence, driving customer loyalty and satisfaction in every industry we serve.
 
Our solutions span various sectors, including BFSI, Healthcare and life Sciences, High Tech Growth, Retail, Utility, and Telecom, and are tailored to address unique industry challenges and opportunities. We prioritize continuous innovation, constantly evolving our technology stack to include the latest advancements in Generative AI, Machine learning, and Automation, ensuring our clients stay ahead in a competitive landscape.
 
Fusion CX is committed to fostering long-term relationships with its clients, helping them achieve their business goals through superior customer experience. Our global presence, with operations in 15 countries and a solid global workforce of 20,000 professionals from diversified educational and ethnic backgrounds, allows us to provide localized support and insights, ensuring our solutions are both globally informed and regionally relevant.
 
Join us in transforming the future of customer engagement with the combined power of human empathy and technological innovation.
",7,Georgia,US,Norcross,30071,3150 Holcomb Bridge Rd,https://www.linkedin.com/company/fusioncx-official
346779,PrismHR,"PrismHR creates exceptional software and services, empowering human resource outsourcing service providers such as Professional Employer Organizations (PEOs) and HR outsourcers to deliver advanced payroll, benefits and HR tech to small and medium-sized businesses. PrismHR software is used by more than 88,000 organizations and 2.2 million worksite employees, processing greater than $57 billion in payroll each year. Visit our website to learn more about how PrismHR can help your business be more profitable and productive. http://www.prismhr.com

PrismHR is rapidly growing. To view and apply for all of our available positions, visit: http://www.prismhr.com/careers",3,Arizona,US,Chandler,85286,1475 S Price Rd,https://www.linkedin.com/company/prismhr
353182,C-Zentrix,"C-Zentrix is a leading Customer Experience and contact center solution provider with clients all over India, APAC, Middle East Asia, North America and Africa.  

It is continuously innovating and providing AI powered solutions for contact centers.  

C-Zentrix is specialist in Customer Experience and has experience in managing large contact centers, nationwide deployments, and integrations with numerous 3rd party solutions. We understand the need of customers and their distinct workflow. 

C-Zentrix has been a pioneer in crafting one of the most innovative products, a contact center in a box solution way back in 2005. Post that there has been no looking back. It offers voice, video, and digital solutions like WhatsApp, social, email, and service and lead CRM. The omnichannel solution is an all-in-one customer experience solution that has a state-of-art design and seamless integration with all available communication channels.

The contact center solution comes with Drag & Drop Interactive Voice Response (IVR), Skill Based Routing, Predictive Dialing, Inbound/Outbound Call Routing, IPBX, Voice & Screen Loggers, Helpdesk CRM, Live Chat, Email management, Missed Call, and Call Blast.
 
C-Zentrix has more than 1500+ clients and is spread across different continents with a unique focus on growth markets. 

C-Zentrix is aggressively bringing AI into the contact center. These solutions are providing huge cost savings and actionable insights to customers. Noteworthy are Voicebots and chatbots, Real time Assistant (Agent assist, Supervisor assist), Post call analytics, Sentiment Analysis and Summarizer.

We feel that the customer experience needs to be enriched and we are constantly innovating it and making it affordable.",2,Haryana,IN,Gurgaon,122016,"496, Udyog Vihar",https://www.linkedin.com/company/towards-vision-technologies
417459,Talent Corner HR Services Pvt Ltd,"Talent Corner is a professional Human Resource Organization providing innovative recruitment services for the corporate world. We are recognized as one of India’s leading HR management consultants headquartered in Mumbai, India. We believe in partnering the process of Human Resource by meeting all your professional requirements and being the first choice when it comes to your manpower needs. At Talent Corner, our ultimate aim is creating true value for your business, through the essential core asset of your company – your people.",2,Maharashtra,IN,Mumbai,400 086,"709 , Bhaveshwar Arcade Annexe , Opp Shreyas Cinema, LBS Marg",https://www.linkedin.com/company/talent-corner-hr-services-pvt-ltd
432613,The Digital Group Inc,"We are leading provider of a broad range of information technology services across the globe. Our comprehensive IT services include a full spectrum of product engineering and development, data solutions as well as enterprise information management solutions that help organizations optimize productivity, enhance operational capabilities, boost revenues and fire up time-to-market cycles in a dynamic environment.

With a focus on building long-term client relationships, we provide a range of services from concept-To-complete spanning product development, maintenance, support and operations. Our commitment to innovation coupled with decades of experience delivering excellence for our customers, vital technology partnerships and global delivery centers across the US, Canada and Asia Pacific, make T/DG an ideal choice for next-generation initiatives.

THE DIGITAL GROUP is a certified CMMI Ver 3.0 Maturity Level 5 for Development (DEV) and Services (SVC) along with certifications in ISO 9001:2015, ISO 20000-1:2018, ISO 27001:2022, ISO 22301:2019, ISO 27701:2019 & ISO 42001:2023 and SSAE 18, SOC 2, Type II.

For more information, visit - thedigitalgroup.com/about/our-company",5,New Jersey,US,Princeton,08540,World Headquarters 121 Village Boulevard Princeton Forrestal Village,https://www.linkedin.com/company/thedigitalgroupinc
435210,HackerRank,HackerRank is a technology hiring platform that is the standard for assessing developer skills for 2500+ companies around the world. HackerRank helps companies hire skilled developers and innovate faster by enabling tech recruiters and hiring managers to objectively evaluate talent at every stage of the recruiting process.,3,California,US,Santa Clara,95054,"2350 Mission College Blvd, Suite 750, Santa Clara CA",https://www.linkedin.com/company/hackerrank
513983,International Certification Services Pvt. Ltd.,"International Certification Services Private Limited, has established itself as a “Conformity Assessment Body” and Accredited by NABCB (National Accreditation Board for Certification Bodies) for QMS, EMS, MDQMS, ICMED – 9000, 13485 schemes and Inspection Services (ISO 17020),and by JAS-ANZ, Joint Accreditation System of Australia and New Zealand, Australia for QMS, EMS, OH&SMS, ISMS, FSMS, SRMS and by EIAC (Emirates International Accreditation Centre) for FSMS and HACCP with its main objectives to safeguard Life, Property and Environment through Quality Assessment; Certification of various Management Systems and Third Party Inspection. International Certification Services Private Limited is approved by PNGRB for ERDMP and T4S audits, by FSSAI for Food Safety Third Party Audits, Hygiene Rating Audit & Eat Right Campus and by CDSCO (Central Drugs Standard Control Organization) as Notified body for Class A, Class B Medical Devises – MDR-2017 audits.",3,0,IN,mumbai,400098,178 CST Road,https://www.linkedin.com/company/international-certification-services
581027,"Varsity Tutors, a Nerdy Company","Varsity Tutors, a Nerdy (NYSE: NRDY) company, is a leading platform for live online learning, with a mission to transform the way people learn through technology. The Company’s purpose-built proprietary platform leverages technology, including AI, to connect learners of all ages to experts, delivering superior value on both sides of the network. Varsity Tutors’ comprehensive learning destination provides learning experiences across 3,000+ subjects and multiple formats—including one-on-one instruction, small group classes, large format group classes, on-demand study support, and adaptive self-study. Its solutions, including high-dosage tutoring, are available directly to students and consumers, as well as through schools and other institutions. ",4,Missouri,US,St Louis,63105,8001 Forsyth Blvd,https://www.linkedin.com/company/varsity-tutors
821880,Magellan Aerospace Limited,"Magellan Aerospace (TSX:MAL) is a global aerospace company that provides complex assemblies and systems solutions to aircraft and engine manufacturers, and defence and space agencies worldwide.  Magellan designs and manufactures aeroengine and aerostructure assemblies and components for  aerospace markets, advanced proprietary products for military and space markets, and provides engine and component repair and overhaul services worldwide. Magellan has operating units throughout North America, Europe, and India. ",5,Ontario,CA,Mississauga,L4T 1A9,3160 Derry Road East,https://www.linkedin.com/company/magellan-aerospace
1003693,Leadership Talent Hunters,"Empowering Startups | Elevating Careers 🚀

At Netsyscon Consulting, we are dedicated to transforming businesses and careers through expert HR consulting, talent strategy, and job market insights. Whether you're a startup looking to build a high-performing team or a job seeker navigating your next career move, we provide the right solutions to help you succeed.

🔍 What We Offer:
✅ End-to-end HR consulting & outsourcing for startups
✅ Recruitment solutions to find & retain top talent
✅ Career coaching & job opportunities to fuel professional growth
✅ Real-world case studies & insights from industry experts

We believe in unlocking potential—helping businesses scale with the right people and professionals land the right opportunities.

🚀 Follow us for expert insights, career tips & hiring trends! Let’s grow together! ⬆️

Check out our other social handles
Instagram https://www.instagram.com/leadershiptalenthunters/ Linkedin https://www.facebook.com/leadeshiptalenthunters YouTube https://www.youtube.com/@NetSysConConsulting ",1,Maharashtra,IN,Mumbai,400002,0,https://www.linkedin.com/company/leadershiptalenthunters
1018390,Acquarius Capstorm Limited,"Founded in 2010, our company began as a finance-focused enterprise, offering financial advisory and investment solutions. In 2021, we strategically diversified our operations to meet the evolving global market needs, expanding into business consulting and manpower solutions across multiple industries.

Today, we partner with clients from Germany, the United Kingdom, the United States, Japan, Kuwait, and Australia, delivering customized solutions that drive efficiency, growth, and innovation.

Our expertise spans a wide range of sectors including Information Technology, Retail, Optical sales and Medical industries. We provide end-to-end support — from business process consulting and talent acquisition to operational optimization — helping organizations build strong, future-ready teams and strategies.

Our mission is to empower businesses worldwide through reliable consulting services and skilled workforce solutions that align with their goals and global standards.",1,0,IN,0,400051,0,https://www.linkedin.com/company/acquarius-capstorm-limited
1056670,Themesoft Inc.,"Coppell based, global IT Consulting and Creative Lab firm founded in Aug 2004, Themesoft is a leading provider of in house team, out of house team, or as a somewhere in between global partner. We manage client’s information technology needs, refine and define clients digital strategy and create the digital media client’s need to communicate their vision. Our success is measured in our client’s successful realization of their vision and goals.

As a global IT Consulting and Creative Lab firm, we have the global perspective and the collaborative spirit. We take the time to understand our partner’s culture, ideas and aspirations. This partnership approach allows us to take our partners farther than they ever dreamed possible.

Themesoft partners with all types of businesses from small bright idea start ups to industry leaders. Our portfolio of diverse and global companies teach us something new everyday.

Themesoft believes in constantly evaluating performance on every project and at the company level. We improve as we go and have committed to staying one step ahead of every curve. We truly believe that providing high level consultants and technology services requires that we maintain the same standards for ourselves.

We have 9 offices located in the United States, Canada and India.",4,Texas,US,Coppell,75019,"616 S Coppell RD Coppell, TX 75019",https://www.linkedin.com/company/themesoft-inc.
1280889,TRUMPF India,"TRUMPF (India) Pvt Ltd is established in July 2006, with its head office at Pune and this is a wholly owned subsidiary of TRUMPF Werkzeugmaschinen GmbH, Germany.

Sales, Service and application support for Laser, punching, bending machines.
Divisions: Machine tools and Laser.

Products: 2D Laser cutting machines, CNC punching and bending machines, 3D cutting, welding machines, Marking systems, OEM lasers: CO2 Laser, Solid State Disk laser, Diode laser, Pulse laser, Fiber laser.",2,Maharashtra,IN,Pune,411057,"Raisoni Industerial Park, S. no. 276, ",https://www.linkedin.com/company/trumpf-india-limited
1475190,Vensure Employer Solutions,"Vensure Employer Solutions is a privately owned professional employer organization (PEO) headquartered in Chandler, Arizona, with offices in Sarasota, Florida, and Duluth, Georgia. As the nation’s fastest-growing PEO, Vensure uses industry-leading technology to offer complete, end-to-end solutions for payroll, human resources, benefits, risk management, and workers’ compensation services. From payroll processing and tax preparation, to full-suite benefits administration and claims management, VensureHR has payroll, HR, benefits, risk management, and workers’ compensation specialists to assist business owners with their unique business needs. Whether a product demo or specialized customer support, our service specialists provide the tools, resources, and industry expertise to help clients succeed. Vensure is committed to helping thousands of clients manage, nurture, and grow their businesses by providing employee and employer-related administration services. To learn more, visit https://vensure.com/. ",5,AZ,US,Chandler,85286,1475 S Price Rd,https://www.linkedin.com/company/vensurehr
1493636,Coastal Marine Construction & Engineering Ltd.,"COMACOE - Coastal Marine Construction & Engineering Ltd is an experienced marine services contractor with operations in multiple geographies offering a range of service over the past 18 years:

COMACOE Geosciences : Provides onshore & offshore geophysical, geotechnical, foundation engineering services to the oil and gas, marine infrastructure sector.

COMACOE Marine Infraprojects : EPC execution of a wide range of marine construction projects including sea water intake and outfalls, pre & post trenching, diving, pipelaying (CS, HDPE,GRP),  near shore construction, piling etc for the oil and gas, port and marine infrastructure sector.

COMACOE Marine Terminal Management Services : O&M of marine infrastructure such as SBMs, Ports, Pipelines. Intervention works for SPMs and pipeline including class approved “Under Water Inspection in Lieu of Dry Docking” (UWILDD) services.",3,Maharashtra,IN,Mira Bhayander,401107,Mira Road,https://www.linkedin.com/company/coastal-marine-construction-&-engineering-ltd.
1523656,UiPath,"UiPath develops AI technology that mirrors human intelligence with ever-increasing sophistication, transforming how businesses operate, innovate, and compete. The UiPath Platform™ accelerates the shift toward a new era of agentic automation—one where agents, robots, people, and models integrate seamlessly to drive autonomy and smarter decision-making. With a focus on security, accuracy, and resiliency, UiPath is committed to shaping a world where AI enhances human potential and revolutionizes industries. ",5,NY,US,New York,10017,One Vanderbilt Avenue,https://www.linkedin.com/company/uipath
1739031,L&T Technology Services,"L&T Technology Services (LTTS) is one of the world’s leading engineering and technology service providers. 

With operations in over 25 countries and a growing annual revenue that now surpasses USD 1.2 billion, we work with organizations who design, develop or deliver products and services. We help the world’s biggest and brightest brands across practically every industry. 

So, how did we get here?  

Imagine working within a division of Larsen & Toubro (L&T) – the engineering giant with revenue in excess of USD 27 billion. 

Once our success became too big to contain, we were spun off into our own business, converging our engineering heritage with unmatched technology prowess, and bringing our unique brand of engineering to clients worldwide. 

We define it as Purposeful. Agile. Innovation.  

Fast-forward to today, and we’re leading the charge in industries that are shaping the future. 

The secret to our success is that every one of us is an 
Engineer at Heart💙 

It’s our 23,700 (and counting) experts who constantly redefine excellence through a commitment to innovation, agility, and sustainable engineering solutions. 

Our engineers aren’t just experts – they’re passionate problem solvers with a relentless drive to innovate. At LTTS, being an Engineer at Heart is more than a tag line; it’s a shared mindset that powers everything we do.  

And it helps us focus on our shared mission: Engineering the Change the world needs to see. ",7,Gujarat,IN,Vadodara,390019,"L&T Knowledge City, West Block",https://www.linkedin.com/company/l&t-technology-services-limited
1775796,Wingify,"Wingify is an India based, fast-growing software company that makes globally admired technology products. Our flagship product VWO Experience Optimization Platform is loved by thousands of businesses and users across 90+ countries, and the customer list includes brands like Microsoft, Lenovo, Walt Disney, Target, eBay, and Ubisoft.",3,Delhi,IN,Delhi,110034,"14th floor, KLJ Tower North",https://www.linkedin.com/company/wingify
1957898,ProArch,"For 20 years, ProArch has been a trusted technology partner for enterprises, helping them navigate complexity, accelerate innovation, and drive real business results.

We specialize in data and AI, cybersecurity and compliance, cloud and infrastructure, and software development—delivering measurable impact at every step.

ProArch is a Microsoft Solutions Partner with five Solution Partner designations and is recognized by Microsoft as a Microsoft Intelligent Security Association (MISA) member and a Microsoft Fabric Featured Partner.

Working together you will make bold moves, act with clarity, and achieve your vision.",3,Georgia,US,Atlanta,30338,1155 Perimeter Center West,https://www.linkedin.com/company/proarch-it-solutions-pvt-ltd
2001226,"Trilyon, Inc.","Trilyon, Inc. is a trusted partner to some of the world’s leading organizations—including Fortune 500 companies—delivering innovative technology consulting and customized workforce solutions to address complex business challenges.

With a strong presence across North America, LATAM, EMEA, and APAC, we combine global reach with deep local expertise to deliver impactful results. Our agile and scalable approach enables clients to adapt swiftly in today’s fast-changing business landscape.

Our comprehensive service offerings include:

AI & Generative AI Solutions

Custom Software & Application Development

Data Analytics & IoT

Cloud Services & DevSecOps

IT Support & Contact Center Services

Trilyon is committed to driving transformation, accelerating innovation, and enabling sustained growth for our clients worldwide.",3,California,US,Cupertino,95014,"10080 N. Wolfe Road, Ste SW3-247",https://www.linkedin.com/company/trilyon
2083100,McD BERL,"McD BERL is a Built Environment research, design, and consulting company. Our mission is to “Lead the world’s change from Buildings to Net Positive Built Environment”.  We provide Green Certification, Sustainability, Net Positive Energy and Water, and MEP design services for the built environment. 

With the experience of working on over 500+ diverse projects globally, from residential buildings, corporate campuses, hotels, and commercial buildings, our Engineers have pioneered designing the world’s lowest energy-consuming buildings. Together we bring decades of experience consulting and designing Plus Water and Energy projects across geographies. Our projects comply with globally acclaimed standards like IGBC, USGBC LEED, EDGE, GRIHA, Living Building Challenge, and WELL. 
 
Want to know more? Drop us an email at info@mcdberl.com and talk to our experts.",2,Karnataka,IN,Bangalore,560029,"Subramanya Arcade Tower-B, Bannerghatta Main Road, ",https://www.linkedin.com/company/mcd-built-environment-research-laboratory
2089060,99Games,"We are a super-indie studio that develops and publishes free-to-play games. Our singular goal is to build mobile games that people love to play. Based in India, we take pride in creating some of the nation’s most-popular games like Dhoom:3 The Game, Sultan: The Game; and global cooking sensation, Star Chef.

We have published 22 game titles and clocked over 100 million downloads globally. Thanks to our ability to understand gamer psychology, our focus lies in building games where players across the world find others with shared interests and play together for years. With a highly experienced and stable management team working collaboratively for over 15 years, we are considered a thought leader in the Indian gaming industry. Ascent Capital has invested in our curiosity and passion for building games.",2,Karnataka,IN,Udupi,576101,"1st Floor, Mahalakshmi Towers",https://www.linkedin.com/company/99games
2281490,Vena Solutions,"Vena’s Complete FP&A Platform empowers finance and accounting teams to plan with confidence, collaborate across the business, and go from data to decisions faster—all while working in the Microsoft tools they already use every day. 

Book your free demo today to see why 2,000+ companies rely on Vena to power their planning. 

Get your free, personalized demo: https://bit.ly/li-vena-demo
Take a short product tour: https://bit.ly/47CCssQ",4,Ontario,CA,Toronto,M6K,2 Fraser Ave,https://www.linkedin.com/company/vena-solutions
2355687,MaRS Planning & Engineering Services Private Limited,"In the wake of the devastation caused by the earthquake in Gujarat in 2001, MaRS was established with the objective to provide assistance and aid to the local & state governing departments through providing engineering and other social services for rebuilding the ravaged infrastructure. MaRS is now a leading consultancy organization, providing services in Water & Wastewater Solutions, Solid Waste Management, Urban Planning, & Transportation across India, the Middle East, Europe, and the USA. 

MaRS started with the focus on designing & detailed engineering aspects of infrastructure projects, in India and later expanded to providing sustainable & environment – friendly services in both design & project management for infrastructure projects. MaRS currently provides Design, Planning, Architectural, Project Management, Third Party Inspection, and BIM services across the globe. MaRS also owns NABL accredited testing lab having facilities for conducting tests of materials as per IS Code Guidelines.
 
We strive to provide the best value without taking our success for granted. We are on course to become one of the top engineering firms in India through investments in new technology development, efficient human resource development, strategic operations, and continual innovation. In the past two decades, we have expanded from a single office to over 15 offices in India and Globally. We began with just 3 and today, we are over 2000 people strong. MaRS has successfully completed over 2500 projects through grit and innovation, despite the numerous hardships and changes that the country and the civil engineering industry have encountered.

Companies part of the MaRS family:
1. MaRS Planning and Engineering Services Private Limited
2. MaRS Planning & Engineering Services International Private Limited
3. MaRS Greentech Infra Ventures
4. MaRS Enviro Research & Engineering Services Private Limited
5. MaRS Trans USA LLC",5,Gujarat,IN,Ahmedabad,380058,"MaRS House, Nr. Serene Elegancy, B/h Rajthal Restaurant, S. P. Ring Road, Bopal-Ambali",https://www.linkedin.com/company/mars-planning-&-engineering-services-pvt-ltd-
2494361,NTT DATA North America,"NTT DATA, Inc. is a trusted global innovator of business and technology services. We're committed to helping clients innovate, optimize and transform for long-term success. Our R&D investments help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure, and connectivity. ",7,Texas,US,Plano,75024,7950 Legacy Drive,https://www.linkedin.com/company/ntt-data-americas
2677559,Premium Parking,"Premium Parking® is the leader in Free Flow, gateless parking management — using our proprietary technology, GLIDEPARCS®, to power 1,400+ locations across the USA, enabling millions of seamless parking sessions every year.

Founded in 2005, we combine the expertise of a national parking operator with the innovation of a technology company. Our proprietary GLIDEPARCS® platform transforms parking assets into smarter, more profitable, and frictionless operations. From municipalities and healthcare systems to universities, hospitality, retail, and mixed-use developments, Premium delivers tailored solutions that meet the unique needs of every partner.

🚗 Our Services | Ensuring your asset has the best path to success. 

Marketing & Signage – SEO, signage plans, PicPath™ digital wayfinding, Lock the Block® partnerships

Payments & Credentialing – CameraPay® with FraudGuard™, TextPay®, Cloud Permits®, FolioCharge™, kiosks, and third-party integrations

Compliance – GLIDE Eye LPR®, digital citations, immobilization, and vendor management

Customer Support – 24/7/365 U.S.-based support with 95% first-call resolution

Account Management – Dedicated account managers and streamlined market oversight

Reporting & Intelligence – Real-time dashboards, monthly financial packages, and advanced reporting

Staffing & Vendor Management – Onsite staffing, janitorial, and coordinated vendor services

Risk & Financial Solutions – Liability protection, claims management, capital financing, and flexible structures
",4,LA,US,New Orleans,70130,601 Poydras St.,https://www.linkedin.com/company/premium-parking
3565199,Arth,"Arth: Revolutionizing the Construction Industry with Digital Solutions. 

Arth is dedicated to addressing critical challenges within the Architecture, Engineering, and Construction (AEC) industry. Through our customer-centric approach, we provide innovative services that empower businesses to transition from inefficient, people-dependent processes to data-driven digital solutions, resulting in heightened productivity and improved operational margins.

Our comprehensive suite of services caters to a range of industry professionals including Developers, Main Contractors, PMC Consultants, Engineering firms, Design Firms, Design Managers, and Modular Contractors. We understand the unique needs and pain points of each stakeholder, and our solutions are specifically crafted to meet their requirements effectively.

At Arth, we pride ourselves on our expertise, industry knowledge, and unwavering commitment to excellence. We collaborate closely with our clients, acting as trusted partners on their digital transformation journey. Together, we unlock the full potential of digital technologies, enabling unprecedented success in the ever-evolving construction landscape.

Join us in reimagining the future of construction. Connect with us to explore how our innovative digital solutions can propel your projects to new heights of success. Let's shape the built environment together. ",3,Singapore,SG,Singapore,150165,Blk 165 Bukit Merah Central,https://www.linkedin.com/company/arth-team
3599157,Connected Ventures Technology,"Connected Ventures Technology (CVT) is a Coimbatore-based software development company with its headquarters in Dulles, VA. It specializes in developing web and mobile technologies, as well as transforming legacy systems into modern solutions. CVT has a particular interest in facility service management and the group purchasing jan-san industry.

CVT is a leading provider of innovative web and mobile solutions. With a focus on user-friendly and scalable applications, the company caters to diverse industries, staying at the forefront of technological advancements.

CVT has established its expertise in facility service management. Recognizing the importance of efficient facility management, the company has developed robust software solutions. These solutions enable organizations to streamline maintenance, asset management, work orders, and more, resulting in improved efficiency and cost-effectiveness.

Additionally, CVT has a strong presence in the group purchasing jan-san industry. By leveraging collective buying power, CVT has created platforms that help businesses consolidate their purchasing needs. This approach leads to significant cost savings and improved supplier management, revolutionizing procurement processes.

With a talented team of professionals and a commitment to excellence, CVT collaborates closely with clients to understand their unique requirements. By delivering customized strategies and state-of-the-art solutions, CVT empowers businesses to thrive in an increasingly digital world.

CVT's global presence and focus on technological advancements position it as a leader in the web and mobile technology space. By consistently staying ahead of the curve, CVT continues to drive innovation and empower businesses with cutting-edge solutions.",1,VA,US,sterling,20166,45662 Terminal Dr,https://www.linkedin.com/company/cvt-usa
3750699,Cohesity,"A modern platform for the AI era

Our mission at Cohesity is simple: to protect, secure, and provide insights into the world’s data. The largest organizations around the globe rely on us to strengthen their business resilience.

With the Cohesity Data Cloud, we are able to deliver on that mission. Our customers can recover from cyber events faster, manage and secure their data at enterprise scale, and gain valuable insights with our industry-leading AI capabilities.",5,California,US,Santa Clara,95054,2625 Augustine Dr,https://www.linkedin.com/company/cohesity
3772094,Mantras2Success.com,"
Mantras2Success aims to be a one stop solution for all the career-related problems of the modern- day professional. We provide job advice along with our top notch recruitment services that are smooth and hassle free, in nature. On the other end, we aid companies in the following ways -      
1) Helping them recruit great talent by offering a pool of candidates for them to select 
2) Through HR Consulting, we help companies make appropriate HR policies procedures so that HR can be a driver of growth for them. 
In a nutshell, we bridge the gap between skills and opportunities, and we do it the best in the market. 
",1,Gujarat,IN,Ahmedabad,380051,Corporate Road,https://www.linkedin.com/company/mantras2success-com
3828102,Perfect Logitec LLP,"Perfect Logitech is an Offshore Outsourcing Software Development and Job Placement  Company in India(Agra & Noida). We have a diverse client list, our clients ranges from large enterprises to startups, home run businesses to multinationals, engineering students to corporate professionals
We specialise in web development,SEO(Search Engine Optimization),web designing,mobile application,website promotion,java,.net,php and android technologies etc",1,,IN,Agra,282002,,https://www.linkedin.com/company/perfect-logitech
